,0,1,2,3,4,5,6,7,8,9
191,0.05560460489648016,0.0,0.060821679182081576,0.06883493521019755,0.0,0.02687391624383526,0.004279904567164781,0.05130337120292456,0.0,0.0
192,0.021596721280921265,0.009053901275986629,0.1083481436799837,0.0025995350825259575,0.0,0.013116057255990148,0.005590594518785563,0.0,0.0,0.10174662720300988
193,0.04203172752153312,0.001983250811744256,0.2749498639796559,0.010382502410030409,0.05424185572870023,0.0,0.019300936210690657,0.0,0.0,0.03549714690163633
194,0.013931818006461595,0.0,0.0048336990223105105,0.0,0.04230818245521875,0.12322253648007193,0.01911085625373247,0.1000533708208153,0.003926603854931652,0.0
195,0.04135459523528897,0.020891193967608655,0.018295667364237565,0.07698013849844645,0.0,0.0,0.0,0.0,0.0055306181903278205,0.006323910695577167
196,0.008303402911832321,0.0,0.004287366336806924,0.00010468183838609486,0.012122252759109567,0.003138783513586982,0.0014448795080542012,0.0051609406896530605,0.0,0.02418527106114162
197,0.0,0.004038621134871606,0.06615299094150233,8.638681475234515e-05,0.0,0.03177632598430975,0.010759418982134453,0.0,0.005019666335163076,0.011936516544929717
198,0.05674388403912023,0.0,0.03576854424609438,0.0,0.0,0.0,0.0,0.044969600700148646,0.0,0.010339726728109929
199,0.006820012296764092,0.0,0.01857864934641308,0.0006327544329222883,0.0,0.0,0.007173391566061851,0.0040822668447957474,0.002701910137520455,0.010249197404298218
200,0.031717902022460304,0.0,0.08197373893916854,0.0,0.0,0.028554761652869014,0.011556247554433331,0.06347611310018009,0.002710617465294034,0.0
201,0.102022553667976,0.0,0.09829388572956299,0.0,0.0020037830186925305,0.0,0.04055257660161547,0.03349887129412453,0.019367190290446593,0.003249363598060122
202,0.018565953378972398,0.0,0.09829865744970376,0.0015719781202286588,0.011014538472505452,0.006726902738157135,0.049975791266541995,0.005930184554340318,0.01419210715673291,0.02073370965639872
203,0.0,0.0,0.1486771503859903,0.0,0.0,0.0,0.0,0.0,0.009479731122442403,0.08317615345156043
204,0.07918704938488716,0.013957331409135,0.040302581504407915,0.0,0.004477908235567911,0.022306312841529414,0.0,0.0,0.000763799395831414,0.048672270989081
205,0.0005501136121709616,0.0,0.0708791612527679,0.07833813480387347,0.0,0.0,0.0,0.036255965205277796,0.0,0.007308649963477987
206,0.05644515665851928,0.0014498598969914678,0.0,0.0,0.0,0.0,0.03428240557565819,0.04357722935477699,0.002901457480097833,0.010704476051740713
207,0.030070330823818662,0.0,0.0,0.003434497781655604,0.010398044069660606,0.017646123849189635,0.018859652729263703,0.0,0.03936281358002101,0.03644387772882966
208,0.1611387154279267,0.0,0.22492568359278695,0.17793154554895765,0.0,0.10734463367033875,0.04511360239257937,0.1912786702313939,0.14025652970064395,0.08665732737083738
209,0.0019748945343331737,0.005072254031061322,0.009033095241770229,0.1613570887844674,0.0,0.014197762550415903,0.0,0.015375711388876173,0.0,0.0
210,0.0245985735948135,0.0,0.029841921865249955,0.021042370696119715,0.020576601928481226,0.007730670820722409,0.0,0.07088622210221782,0.008284892506224415,0.0
211,0.006230359880147188,0.004317226943335637,0.05265623414915855,0.0,0.0,0.0,0.0,0.008365857123608595,0.0,0.18414743054716368
212,0.0,0.07522806708609756,0.07114641173526468,0.0,0.18932954809813862,0.0014625213869001036,0.0,0.0,0.008457657019127776,0.033728383693498065
213,0.057501356898045045,0.0036323743715080746,0.0,0.0,0.004358713557893326,0.0020500878403614106,0.003934706262913337,0.0,0.0,0.013830699371261024
214,0.11900624289915604,0.013777174072006172,0.26796274191768943,0.0,0.0218477550134591,0.0,0.020211923241681237,0.23816587894853122,0.0,0.12665985533873003
215,0.036425537624306885,0.0022884467551128594,0.005623793577107187,0.0,0.1769496031646175,0.0,0.0,0.0,0.008092601732909753,0.044311136151746554
216,0.006718796384643954,0.0,0.029310219949089684,0.011011678867704952,0.012747380631428827,0.06001252876020677,0.006666393841263494,0.02537698114483666,0.00984444410068168,0.009601936757965746
217,0.0036363727167649075,0.0,0.09178488081713837,0.0005031195838196353,0.03635912437136373,0.0,0.0,0.0,0.0,0.1856770414231394
218,0.04473248663707463,0.0016208536282187871,0.0,0.08379080177366131,0.015714234824838264,0.0,0.0,0.10272545488122287,0.0,0.025397990409885662
219,0.12392066690097646,0.0,0.09053022423503779,0.0,0.032988056234042745,0.0,1.1675330587024324,0.0,0.0,0.11463326567411779
220,0.005649058227126455,0.0,0.10886163934945862,0.0,0.012409533962138097,0.007490687948922672,0.019583339128962374,0.0013673245895799591,0.0,0.0
221,0.028555723774274958,0.0016591615032200177,0.015181798423227057,0.0016381882003024093,0.0840566501399966,0.0,0.0,0.0,0.23743840533405736,0.0
222,0.019628016870348288,0.002366572323021819,0.04213819314536169,0.28416110811853473,0.0,0.0,0.054837308786556724,0.026078815055201057,0.0,0.08178947496711157
223,0.08813739957469431,0.000427673744310702,0.014179511030668725,0.0,0.0005483950449298374,0.0,0.0,0.013091325026286387,0.0,0.0
224,0.0,0.0037521859826328274,0.0771161983725038,0.015686241957292086,0.0,0.0,0.0,0.018035500414442487,0.0,0.06529441424124284
225,0.030605867295015906,0.0,0.08021934110369315,0.007715421921406903,0.02175559418160902,0.0,0.027481723367087815,0.0,0.0,0.02367662645348076
226,0.08885018569780241,0.0011255231419277434,0.06327366693190124,0.0,0.0031372537307237077,0.0,0.019136743125722222,0.0651777667329912,0.016744934212577643,0.1168504561011275
227,0.033406185728078464,0.07431910048242821,0.07851570354001537,0.0,0.019787606019455915,0.0,0.015173711533749329,0.06314619269242458,0.0,0.0
228,0.08064264665218757,0.0,0.05066648039105896,0.0,0.03732381694215856,0.04543992244380934,0.014025864125651844,0.008348844054604062,0.0,0.0
229,0.04420352732623026,0.0,0.0,0.005603542451880266,0.010166470054483432,0.0,0.012638263925200163,0.0,0.02715003422786296,0.0
230,0.0,0.0,0.057200993726621525,0.0,0.01300846747868882,0.0,0.03151109146622857,0.04020389087660977,0.006937931252322763,0.013446919640744417
231,0.02623294165607019,0.0,0.13616266590663464,0.0,0.012027156963923766,0.0,0.0010664724245915294,0.0,0.0,0.03721858440446341
232,0.10593061901493278,0.0,0.07360044099622556,0.02168321097176988,0.018200248471786758,0.0,0.07370465678514881,0.0,0.0,0.038560923982862
233,0.11122653511369414,0.0,0.0,0.0,0.0,0.02142361911392533,0.012632479732137965,0.008070469155570671,0.0005012495652202276,0.0
234,0.008479084173199569,0.0,0.12050701677488035,0.0,0.0900430893170649,0.03694099760855437,0.0,0.0064107710527939,0.0,0.02021401883962914
235,0.05991792902127382,0.0,0.00847723304627851,0.0,0.0,0.0,0.0009201107465318587,0.017749058045401018,0.0,0.06034111999925474
236,0.028950395997472424,0.12025561369714748,0.044344856168238966,0.09503753381943796,0.0080625528594326,0.013142629692723402,0.04488923610993683,0.03637533405803933,0.014946703835710487,0.08417702622540425
237,0.008462189936860706,0.002563249876156468,0.049187382570193484,0.0,0.0,0.0035032392371477828,0.006329883586664025,0.009444770092182298,0.0,0.0159375939803111
238,0.052948787411558625,0.0,0.1547297233064873,0.0,0.07856921676749945,0.0,0.0030476338656961074,0.0034581660771505806,0.0047634426010689625,0.08171681192575395
239,0.0,0.15104565001188155,0.0,0.0,0.009735677674529476,0.0,0.0,0.006896268348481416,0.0,0.0
240,0.09405161603523196,0.0013723771287751736,0.23631218656702876,0.0,0.0,0.023439985034351983,0.007441651427789573,0.01754681666178906,0.0357053309214942,0.0
241,0.00387271494551637,0.0,0.05105252842377783,0.09657071413378115,0.1081016927841911,0.006494205917861497,0.0,0.009745433255721938,0.0,0.03647121716267951
242,0.04124929904934974,0.0,0.09864587371499917,0.009171658133082957,0.0025783348325294814,0.044239448233234,0.028202243162790713,0.06647355826085637,0.007247252404395534,0.12888266227104875
243,0.015825961994308538,0.0,0.15946325003833842,0.026360034494083417,0.004936008113170066,0.0,0.02154803521836736,0.03873018700908265,0.0068953437909752965,0.0
244,0.0,0.005794131389023147,0.016624173226451693,0.0,0.07591190550744627,0.0,0.0,0.0011929771921965501,0.0,0.04931598638384836
245,0.14550042575968705,0.0025056900971465713,0.0,0.0045073001055769245,0.011630975704858356,0.0,0.0,0.1897453931949459,0.0,0.0
246,0.0029089557949986146,0.009298799324071247,0.04800563326561182,0.0,0.028019958152281362,0.0,0.004418532157843636,0.0,0.0,0.01295191161377885
247,0.04686509564773966,0.0,0.16312096144813487,0.019913996695287994,0.1933643531284487,0.05039778094247979,0.029487007684136247,0.0,0.05428587278791149,0.06824691232096025
248,0.009978307426729977,0.0,0.018531779527145957,0.0,0.0045491702171958125,0.0,0.0,0.02431071348708545,0.0,0.09505637071875934
249,0.007158655169070359,0.001510329653212685,0.02406316223947671,0.027251926810217316,0.0014513544605052032,0.006062391950094807,0.0,0.006175241609541207,0.01166951120609917,0.0004828608388471789
250,0.05295158213230308,0.0,0.030265294006038154,0.0,0.0,0.03628014135644099,0.0,0.035187892740159085,0.008267511435929792,0.002988676418187698
251,0.0,0.000349376091998407,0.08977351683118669,0.0,0.02064850735948345,0.1008444691298613,0.0,0.0,0.0,0.0
252,0.04821526374111877,0.0,0.0008706198428312164,0.0,0.001009229094653913,0.0,0.0,0.0,0.0,0.11187528117791906
253,0.06500143028712631,0.0,0.008304963390706103,0.014194805196005597,0.01181772121096202,0.0,0.004418991479984102,0.020529185157400504,0.0,0.03777339715619707
254,0.12286738631739434,0.0,0.025453017847836056,0.16198807474265886,0.0,0.0,0.0,0.2381322983275947,0.0,0.0046243993147592295
255,0.026647433535634066,0.0,0.09144028135403824,0.0,0.00798854628953846,0.04611267715026962,0.0,0.028876031831594984,0.022428877074725736,0.0
256,0.06349679520030001,0.0,0.01370740469054365,0.0,0.010495796189054354,0.028435296012302772,0.012433603785767296,0.03918653328866879,0.0,0.0
257,0.03864628480973036,0.0,0.005439271388926991,0.010027708943691422,0.0036879868716177757,0.0,0.015678473204639894,0.0,0.0442611657198041,0.0448622225032602
258,0.04764425820349585,0.0,0.0,0.0,0.0,0.02735731797253007,0.0,0.04063707400205649,0.0,0.043502170658847754
259,0.0,0.0052877786526914355,0.11202217988748718,0.0,0.0,0.0,0.013815987465570789,0.0,0.0,0.012379769556956495
260,0.03280475645487797,0.0,0.049838465220229,0.012968299284087702,0.006118259600668964,0.0089603842772727,0.02474011458930518,0.05222500481907992,0.030356105355264503,0.0
261,0.0,0.0003628483534306201,0.06620778038535989,0.010341559658200843,0.27282031998239514,0.0,0.007596776850244322,0.0034157144797980583,0.013283031222401763,0.022070895579346862
262,0.04737091456633305,0.32166702741259884,0.042403043192404476,0.06481264440000473,0.0,0.009276790128837099,0.0,0.029858970026474814,0.0,0.0
263,0.04389489628940074,0.010479548334361197,0.03954661022177027,0.0,0.005266793566672182,0.0,0.010915426884452373,0.02052915482740745,0.0021056903095182378,0.031126961357736647
264,0.042953999907244696,0.0,0.184716541225834,0.0830883761787405,0.0,0.0,0.0,0.11956508261235015,0.0,0.009582178013715576
265,0.15812611962801024,0.24547202701849785,0.0,0.1637791637990385,0.0,0.0,0.04157555008549954,0.07038957344861299,0.0,0.0
266,0.01449941648178738,0.0,0.0,0.0,0.000814287995127505,0.0019381193586582453,0.0,0.0,0.0,0.05472924885978055
267,0.0030324504696077814,0.0,0.031239886525829097,0.0022292993525944243,0.008072939443967198,0.0,0.0,0.0,0.0,0.022983360798918474
268,0.029223001312872487,1.0553369154825205e-05,0.0,0.0,0.008805220706285345,0.0,0.014019292274801745,0.0,0.007237909062085737,0.037928059565532
269,0.040030166356965276,0.0,0.03394164796792258,0.0,0.0,0.0,0.0,0.038435162600171074,0.007847719560690384,0.004970492537692238
270,0.4629819302563261,0.009018117202448491,0.2403104487763093,0.017733346443777127,0.0,0.0,0.0,0.0,0.0,0.25736671913007986
271,0.05704515871891304,0.1563050939424165,0.05250920462230608,0.0,0.17709760490046264,0.0,0.0,0.0,0.0,0.05405262973119061
272,0.06825387311071131,5.6710119986978555e-05,0.09351352396122001,0.012793794531653045,0.0,0.011003368743326048,0.00100006599368359,0.025871675671437565,0.01916165938185545,0.06314910677699787
273,0.003326905978618667,0.0019074621690918733,0.015477986146328376,0.0,0.0,0.018343638803089677,0.0,0.009168398828193152,0.0028005065561445643,0.0
274,0.10293794019023216,0.0,0.039205162717614615,0.008713422915802314,0.008246592722507157,0.0020755046944572544,0.0,0.0,0.015833517554419783,0.0
275,0.028959592840458185,0.0,0.015027654724425892,0.0,0.0,0.011133154585734599,0.0,0.00032203134408300473,0.0,0.0
276,0.00034211719377841017,0.07385338903364323,0.1042822158434222,0.0,0.1793170405926522,0.0,0.015415296594517056,0.0,0.0,0.0
277,0.0,0.0,0.11296450199631816,0.00037117565062109596,0.003327089826496795,0.00018001531104992345,0.024335546738726423,0.03313790112452542,0.0,0.06070156275846861
278,0.09674786692133217,0.0003702549378892066,0.0,0.043850508268817555,0.011842874427380842,0.07153755830806516,0.03227454118855854,0.038427023944296354,0.02491912820150028,0.07570735597285067
279,0.15792904472125344,0.012347241992023934,0.11835217989983196,0.015245679267002172,0.051835726514321,0.003029802358430781,0.0,0.0,0.0576454049150507,0.006522408684571215
280,0.039589765665959044,0.0,0.018781928192992625,0.00878694808865693,0.00816352281947172,8.025630883550078e-05,0.0,0.016429092094991986,0.008735244609558934,0.023491591182231243
281,0.01510053253005974,0.0010444242726610252,0.025585710202903858,0.0,0.0,0.008373920925433447,0.0,0.009595761453335978,0.0,0.014229554287246534
282,0.04984583912583736,0.0,0.001446177479409842,0.0,0.003806259512691287,0.03382199918842529,0.006493301198726798,0.029856835416633008,0.0,0.0
283,0.0,0.0,0.08246645379072656,0.0,0.0,0.0,0.0029794902243731893,0.0015651087244987643,0.0,0.0
284,0.11722836843132493,0.0,0.05636365690843925,0.0009325102408273812,0.0,0.0,0.0,0.0,0.0,0.0
285,0.12812307771018258,0.06456652111745621,0.2312511442743587,0.004131328538052056,0.21190325684010114,0.0,0.017737355342675603,0.11961962946490803,0.03312250766650233,0.0
286,0.06922443805792534,0.06787777046114367,0.21643660844710982,0.0,0.0,0.14206209269877568,0.025300563874982564,0.10252861784289304,0.017614760113310327,0.0
287,0.07323183870146258,0.08523637414056229,0.16258353064228223,0.0,0.05369060256691616,0.06415069226082837,0.021918407282771987,0.1626964878606693,0.04068494203372975,0.0
288,0.0011355078132487346,0.16341807526268232,0.036183666020876346,0.0038328314441732226,0.0,0.03247887829852647,0.0,0.07053456991054297,0.0,0.0
289,0.03171690616671333,0.0,0.029585803959600063,0.0,0.004840905011712222,0.00048365791702016555,0.00868993550620642,0.058190363269085374,0.0,0.0
290,0.0,0.0,0.03881031812203514,0.011684091476684148,0.0,0.0021441528607558926,0.0,0.04510895759890117,0.0027319444695049423,0.09167109558501005
291,0.013864836309082938,0.0057933013618783015,0.08032763416464589,0.0,0.007880077536321953,0.006448896513410464,0.0,0.0,0.007415593349657629,0.044806720999971905
292,0.041616552158794895,0.0003834893201718621,0.03975090099574682,0.0,0.0,0.032583728441675106,0.0,0.0,0.0005974594521808409,0.02198002401723104
293,0.14068708952945083,0.0,0.013837929572400574,0.09872716917949735,0.0300620450802781,0.031572463941671174,0.06450735771841364,0.0,0.0,0.002838821523177401
294,0.013337771813507735,0.003270366437089843,0.0673491185502108,0.0,0.0,0.00399866168858278,0.015468163079219261,0.0,0.009985415035787568,0.0744481961654533
295,0.019714357878062295,0.0,0.055957091249299755,0.0,0.0,0.0,0.010104362795619366,0.0023390148771067756,0.0,0.0610101103232165
296,0.018408613344804942,0.0024582174264763373,0.03597450836196626,0.0004198996654577371,0.0,0.005880439182326997,0.0,0.027972746346383193,0.0015832502470141065,0.014150668538265361
297,0.045622016759396346,0.0,0.1044586178757163,0.006900398067339581,0.000896682808764391,0.0,0.0336687373657903,0.012030265356008823,0.027783058277872887,0.08761750807689743
298,0.008821797601425641,0.005145118397816891,0.04230564189783089,0.02661254474760583,0.003138896913117912,0.0,0.0,0.0,0.0029085417976328887,0.009448102427289226
299,0.0,0.01851048901298985,0.12272070937092577,0.0,0.0,0.0,0.0,0.0,0.0,0.23430232609235338
300,0.09157160969803001,0.0,0.16987579943505804,0.002061055935553424,0.0,0.010151510758729889,0.003299095946752143,0.0,0.12861068419775953,0.06929371841548618
301,0.04707599545992942,0.08040878619588103,0.04144772377318676,0.0,0.0,0.0,0.010841685520133546,0.0,0.007392123067583857,0.03371153347471393
302,0.013031300061173569,0.07640993564488362,0.016794693573287313,0.0,0.004592447040678681,0.013757910437750175,0.019780958761559348,0.01555465361703946,0.0,0.018080382058186253
303,0.06837784687510859,0.0,0.11474750328499812,0.0216731419012686,0.025605258553434623,0.013191709598541117,0.009455690887528956,0.1066060352225079,0.006433974637654582,0.05065074935628344
304,0.03240678628919128,0.0,0.0800965298677745,0.002949747965112957,0.0,0.016906853822468277,0.005376154537737068,0.0,0.022237822755706967,0.0013928318977604684
305,0.02077190308061633,0.0,0.0,0.005721067708782718,0.0,0.0061377161137763665,0.0,0.012530967934935891,0.004794528000360502,0.016171134626569255
306,0.08808978808729262,0.4154261766383703,0.15294973901589504,0.014642811614580467,0.014210015266267403,0.07613333740412555,0.02691215584984153,0.010580990407209155,0.027217158450027458,0.041512654347200556
307,0.001269684374905871,0.005707436555952131,0.08868719462395892,0.05130372087183064,0.005559360493130287,0.020576760785827947,0.01611745999319859,0.12520455169661307,0.003956419975422205,0.05237398289829315
308,0.0,0.002331700151792745,0.11832734776538642,0.0,0.046261580942801375,0.0,0.0,0.0,0.0,0.03156961378835188
309,0.024922567173779157,0.0009776755974437838,0.04808671856532956,0.0001922401727464211,0.0024699622639978115,0.015252810367756118,0.0,0.0040433544807295255,0.005252975724141665,0.00022441089181733455
